id,Amount,Duplicates
10.1.1.183.5765,136,"['10.1.1.96.6534', '10.1.1.86.5219', '10.1.1.81.4430', '10.1.1.79.4446', '10.1.1.78.7325', '10.1.1.76.2175', '10.1.1.75.3023', '10.1.1.73.5079', '10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.64.1303', '10.1.1.63.3138', '10.1.1.63.2502', '10.1.1.58.9190', '10.1.1.53.442', '10.1.1.50.2773', '10.1.1.49.9700', '10.1.1.49.2865', '10.1.1.47.843', '10.1.1.46.7869', '10.1.1.45.9371', '10.1.1.45.6507', '10.1.1.45.4313', '10.1.1.44.8237', '10.1.1.40.9196', '10.1.1.40.2308', '10.1.1.4.1254', '10.1.1.39.6147', '10.1.1.38.2752', '10.1.1.35.8103', '10.1.1.35.6788', '10.1.1.35.4594', '10.1.1.34.665', '10.1.1.34.2039', '10.1.1.32.4894', '10.1.1.30.9381', '10.1.1.29.9108', '10.1.1.28.9511', '10.1.1.28.8872', '10.1.1.26.5588', '10.1.1.26.4045', '10.1.1.26.3390', '10.1.1.25.6221', '10.1.1.233.4878', '10.1.1.23.7215', '10.1.1.23.697', '10.1.1.228.2186', '10.1.1.227.8515', '10.1.1.227.1851', '10.1.1.226.404', '10.1.1.225.9097', '10.1.1.221.7060', '10.1.1.22.741', '10.1.1.22.6188', '10.1.1.22.2354', '10.1.1.22.1835', '10.1.1.219.6360', '10.1.1.210.5731', '10.1.1.210.5560', '10.1.1.210.4195', '10.1.1.210.3329', '10.1.1.210.1687', '10.1.1.21.6897', '10.1.1.21.4673', '10.1.1.207.214', '10.1.1.20.9835', '10.1.1.20.8918', '10.1.1.20.4800', '10.1.1.193.9150', '10.1.1.192.1996', '10.1.1.190.2303', '10.1.1.187.7534', '10.1.1.187.7185', '10.1.1.187.4658', '10.1.1.187.388', '10.1.1.184.2855', '10.1.1.183.9650', '10.1.1.183.64', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.183.167', '10.1.1.182.1598', '10.1.1.180.1847', '10.1.1.180.1751', '10.1.1.18.2328', '10.1.1.178.9381', '10.1.1.178.4839', '10.1.1.178.4377', '10.1.1.178.4340', '10.1.1.178.1853', '10.1.1.177.641', '10.1.1.173.8454', '10.1.1.172.9312', '10.1.1.172.9216', '10.1.1.172.5544', '10.1.1.172.5408', '10.1.1.172.2644', '10.1.1.170.8142', '10.1.1.170.8062', '10.1.1.170.7768', '10.1.1.170.7249', '10.1.1.170.6488', '10.1.1.169.6422', '10.1.1.169.3189', '10.1.1.169.2669', '10.1.1.169.2573', '10.1.1.168.8', '10.1.1.168.1030', '10.1.1.165.9793', '10.1.1.165.8237', '10.1.1.161.1616', '10.1.1.155.498', '10.1.1.150.4164', '10.1.1.15.6066', '10.1.1.15.2559', '10.1.1.149.700', '10.1.1.148.5759', '10.1.1.147.3014', '10.1.1.144.2304', '10.1.1.144.1073', '10.1.1.143.7564', '10.1.1.139.2637', '10.1.1.13.4427', '10.1.1.129.6712', '10.1.1.129.3184', '10.1.1.128.9063', '10.1.1.122.1668', '10.1.1.120.8615', '10.1.1.120.8540', '10.1.1.115.3869', '10.1.1.112.816', '10.1.1.112.3446', '10.1.1.112.1050', '10.1.1.110.2611', '10.1.1.106.430', '10.1.1.1.2490']"
10.1.1.183.3710,136,"['10.1.1.96.6534', '10.1.1.86.5219', '10.1.1.81.4430', '10.1.1.79.4446', '10.1.1.78.7325', '10.1.1.76.2175', '10.1.1.75.3023', '10.1.1.73.5079', '10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.64.1303', '10.1.1.63.3138', '10.1.1.63.2502', '10.1.1.58.9190', '10.1.1.53.442', '10.1.1.50.2773', '10.1.1.49.9700', '10.1.1.49.2865', '10.1.1.47.843', '10.1.1.46.7869', '10.1.1.45.9371', '10.1.1.45.6507', '10.1.1.45.4313', '10.1.1.44.8237', '10.1.1.40.9196', '10.1.1.40.2308', '10.1.1.4.1254', '10.1.1.39.6147', '10.1.1.38.2752', '10.1.1.35.8103', '10.1.1.35.6788', '10.1.1.35.4594', '10.1.1.34.665', '10.1.1.34.2039', '10.1.1.32.4894', '10.1.1.30.9381', '10.1.1.29.9108', '10.1.1.28.9511', '10.1.1.28.8872', '10.1.1.26.5588', '10.1.1.26.4045', '10.1.1.26.3390', '10.1.1.25.6221', '10.1.1.233.4878', '10.1.1.23.7215', '10.1.1.23.697', '10.1.1.228.2186', '10.1.1.227.8515', '10.1.1.227.1851', '10.1.1.226.404', '10.1.1.225.9097', '10.1.1.221.7060', '10.1.1.22.741', '10.1.1.22.6188', '10.1.1.22.2354', '10.1.1.22.1835', '10.1.1.219.6360', '10.1.1.210.5731', '10.1.1.210.5560', '10.1.1.210.4195', '10.1.1.210.3329', '10.1.1.210.1687', '10.1.1.21.6897', '10.1.1.21.4673', '10.1.1.207.214', '10.1.1.20.9835', '10.1.1.20.8918', '10.1.1.20.4800', '10.1.1.193.9150', '10.1.1.192.1996', '10.1.1.190.2303', '10.1.1.187.7534', '10.1.1.187.7185', '10.1.1.187.4658', '10.1.1.187.388', '10.1.1.184.2855', '10.1.1.183.9650', '10.1.1.183.64', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.183.167', '10.1.1.182.1598', '10.1.1.180.1847', '10.1.1.180.1751', '10.1.1.18.2328', '10.1.1.178.9381', '10.1.1.178.4839', '10.1.1.178.4377', '10.1.1.178.4340', '10.1.1.178.1853', '10.1.1.177.641', '10.1.1.173.8454', '10.1.1.172.9312', '10.1.1.172.9216', '10.1.1.172.5544', '10.1.1.172.5408', '10.1.1.172.2644', '10.1.1.170.8142', '10.1.1.170.8062', '10.1.1.170.7768', '10.1.1.170.7249', '10.1.1.170.6488', '10.1.1.169.6422', '10.1.1.169.3189', '10.1.1.169.2669', '10.1.1.169.2573', '10.1.1.168.8', '10.1.1.168.1030', '10.1.1.165.9793', '10.1.1.165.8237', '10.1.1.161.1616', '10.1.1.155.498', '10.1.1.150.4164', '10.1.1.15.6066', '10.1.1.15.2559', '10.1.1.149.700', '10.1.1.148.5759', '10.1.1.147.3014', '10.1.1.144.2304', '10.1.1.144.1073', '10.1.1.143.7564', '10.1.1.139.2637', '10.1.1.13.4427', '10.1.1.129.6712', '10.1.1.129.3184', '10.1.1.128.9063', '10.1.1.122.1668', '10.1.1.120.8615', '10.1.1.120.8540', '10.1.1.115.3869', '10.1.1.112.816', '10.1.1.112.3446', '10.1.1.112.1050', '10.1.1.110.2611', '10.1.1.106.430', '10.1.1.1.2490']"
10.1.1.183.1875,2,"['10.1.1.183.1875', '10.1.1.14.8976']"
10.1.1.183.167,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.183.167', '10.1.1.178.1853', '10.1.1.165.9793']"
10.1.1.182.1598,10,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.187.7534', '10.1.1.187.7185', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.182.1598', '10.1.1.172.5408', '10.1.1.165.9793']"
10.1.1.180.9027,2,"['10.1.1.180.9027', '10.1.1.180.8177']"
10.1.1.180.8177,2,"['10.1.1.180.9027', '10.1.1.180.8177']"
10.1.1.180.7663,3,"['10.1.1.218.9310', '10.1.1.180.7663', '10.1.1.169.3532']"
10.1.1.180.2178,2,"['10.1.1.180.2178', '10.1.1.165.4526']"
10.1.1.180.1847,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.180.1847', '10.1.1.165.9793', '10.1.1.161.1616']"
10.1.1.180.1751,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.180.1751', '10.1.1.168.8', '10.1.1.165.9793']"
10.1.1.180.1060,2,"['10.1.1.180.1060', '10.1.1.170.3227']"
10.1.1.18.487,2,"['10.1.1.96.4674', '10.1.1.18.487']"
10.1.1.18.2328,9,"['10.1.1.87.808', '10.1.1.49.9700', '10.1.1.39.6147', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.18.2328', '10.1.1.165.9793']"
10.1.1.18.1665,4,"['10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.18.1665', '10.1.1.147.3931']"
10.1.1.178.9490,2,"['10.1.1.178.9490', '10.1.1.170.7211']"
10.1.1.178.9381,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.178.9381', '10.1.1.170.7249', '10.1.1.165.9793']"
10.1.1.178.4839,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.178.4839', '10.1.1.170.8062', '10.1.1.165.9793']"
10.1.1.178.4377,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.178.4377', '10.1.1.169.2669', '10.1.1.165.9793']"
10.1.1.178.4340,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.178.4340', '10.1.1.169.2573', '10.1.1.165.9793']"
10.1.1.178.1853,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.183.167', '10.1.1.178.1853', '10.1.1.165.9793']"
10.1.1.177.8464,2,"['10.1.1.177.8464', '10.1.1.177.8388']"
10.1.1.177.8388,2,"['10.1.1.177.8464', '10.1.1.177.8388']"
10.1.1.177.641,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.177.641', '10.1.1.170.7768', '10.1.1.165.9793']"
10.1.1.176.4946,2,"['10.1.1.185.2397', '10.1.1.176.4946']"
10.1.1.175.9170,2,"['10.1.1.175.9170', '10.1.1.175.7787']"
10.1.1.175.7787,2,"['10.1.1.175.9170', '10.1.1.175.7787']"
10.1.1.175.3795,2,"['10.1.1.175.3795', '10.1.1.167.7301']"
10.1.1.174.9094,2,"['10.1.1.174.9094', '10.1.1.168.6478']"
10.1.1.174.1952,2,"['10.1.1.174.1952', '10.1.1.167.215']"
10.1.1.173.8454,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.190.2303', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.173.8454', '10.1.1.165.9793']"
10.1.1.172.9312,10,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.218.9310', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.172.9312', '10.1.1.172.9216', '10.1.1.169.3532', '10.1.1.165.9793']"
10.1.1.172.9216,10,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.218.9310', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.172.9312', '10.1.1.172.9216', '10.1.1.169.3532', '10.1.1.165.9793']"
10.1.1.172.5544,9,"['10.1.1.68.8428', '10.1.1.49.9700', '10.1.1.39.6147', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.172.5544', '10.1.1.165.9793']"
10.1.1.172.5408,10,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.187.7534', '10.1.1.187.7185', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.182.1598', '10.1.1.172.5408', '10.1.1.165.9793']"
10.1.1.172.2644,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.172.2644', '10.1.1.169.6422', '10.1.1.165.9793']"
10.1.1.170.8142,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.170.8142', '10.1.1.169.3189', '10.1.1.165.9793']"
10.1.1.170.8062,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.178.4839', '10.1.1.170.8062', '10.1.1.165.9793']"
10.1.1.170.7768,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.177.641', '10.1.1.170.7768', '10.1.1.165.9793']"
10.1.1.170.7249,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.178.9381', '10.1.1.170.7249', '10.1.1.165.9793']"
10.1.1.170.7211,2,"['10.1.1.178.9490', '10.1.1.170.7211']"
10.1.1.170.6488,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.221.7060', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.170.6488', '10.1.1.165.9793']"
10.1.1.170.3227,2,"['10.1.1.180.1060', '10.1.1.170.3227']"
10.1.1.17.9518,3,"['10.1.1.78.833', '10.1.1.39.6147', '10.1.1.17.9518']"
10.1.1.169.9186,2,"['10.1.1.186.7557', '10.1.1.169.9186']"
10.1.1.169.8566,2,"['10.1.1.186.1251', '10.1.1.169.8566']"
10.1.1.169.6422,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.172.2644', '10.1.1.169.6422', '10.1.1.165.9793']"
10.1.1.169.3532,5,"['10.1.1.218.9310', '10.1.1.180.7663', '10.1.1.172.9312', '10.1.1.172.9216', '10.1.1.169.3532']"
10.1.1.169.3189,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.170.8142', '10.1.1.169.3189', '10.1.1.165.9793']"
10.1.1.169.2669,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.178.4377', '10.1.1.169.2669', '10.1.1.165.9793']"
10.1.1.169.2573,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.178.4340', '10.1.1.169.2573', '10.1.1.165.9793']"
10.1.1.169.2388,2,"['10.1.1.221.7572', '10.1.1.169.2388']"
10.1.1.168.8,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.180.1751', '10.1.1.168.8', '10.1.1.165.9793']"
10.1.1.168.6478,2,"['10.1.1.174.9094', '10.1.1.168.6478']"
10.1.1.168.1030,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.168.1030', '10.1.1.165.9793', '10.1.1.150.4164']"
10.1.1.167.7301,2,"['10.1.1.175.3795', '10.1.1.167.7301']"
10.1.1.167.215,2,"['10.1.1.174.1952', '10.1.1.167.215']"
10.1.1.167.1514,2,"['10.1.1.183.9194', '10.1.1.167.1514']"
10.1.1.165.9793,136,"['10.1.1.96.6534', '10.1.1.86.5219', '10.1.1.81.4430', '10.1.1.79.4446', '10.1.1.78.7325', '10.1.1.76.2175', '10.1.1.75.3023', '10.1.1.73.5079', '10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.64.1303', '10.1.1.63.3138', '10.1.1.63.2502', '10.1.1.58.9190', '10.1.1.53.442', '10.1.1.50.2773', '10.1.1.49.9700', '10.1.1.49.2865', '10.1.1.47.843', '10.1.1.46.7869', '10.1.1.45.9371', '10.1.1.45.6507', '10.1.1.45.4313', '10.1.1.44.8237', '10.1.1.40.9196', '10.1.1.40.2308', '10.1.1.4.1254', '10.1.1.39.6147', '10.1.1.38.2752', '10.1.1.35.8103', '10.1.1.35.6788', '10.1.1.35.4594', '10.1.1.34.665', '10.1.1.34.2039', '10.1.1.32.4894', '10.1.1.30.9381', '10.1.1.29.9108', '10.1.1.28.9511', '10.1.1.28.8872', '10.1.1.26.5588', '10.1.1.26.4045', '10.1.1.26.3390', '10.1.1.25.6221', '10.1.1.233.4878', '10.1.1.23.7215', '10.1.1.23.697', '10.1.1.228.2186', '10.1.1.227.8515', '10.1.1.227.1851', '10.1.1.226.404', '10.1.1.225.9097', '10.1.1.221.7060', '10.1.1.22.741', '10.1.1.22.6188', '10.1.1.22.2354', '10.1.1.22.1835', '10.1.1.219.6360', '10.1.1.210.5731', '10.1.1.210.5560', '10.1.1.210.4195', '10.1.1.210.3329', '10.1.1.210.1687', '10.1.1.21.6897', '10.1.1.21.4673', '10.1.1.207.214', '10.1.1.20.9835', '10.1.1.20.8918', '10.1.1.20.4800', '10.1.1.193.9150', '10.1.1.192.1996', '10.1.1.190.2303', '10.1.1.187.7534', '10.1.1.187.7185', '10.1.1.187.4658', '10.1.1.187.388', '10.1.1.184.2855', '10.1.1.183.9650', '10.1.1.183.64', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.183.167', '10.1.1.182.1598', '10.1.1.180.1847', '10.1.1.180.1751', '10.1.1.18.2328', '10.1.1.178.9381', '10.1.1.178.4839', '10.1.1.178.4377', '10.1.1.178.4340', '10.1.1.178.1853', '10.1.1.177.641', '10.1.1.173.8454', '10.1.1.172.9312', '10.1.1.172.9216', '10.1.1.172.5544', '10.1.1.172.5408', '10.1.1.172.2644', '10.1.1.170.8142', '10.1.1.170.8062', '10.1.1.170.7768', '10.1.1.170.7249', '10.1.1.170.6488', '10.1.1.169.6422', '10.1.1.169.3189', '10.1.1.169.2669', '10.1.1.169.2573', '10.1.1.168.8', '10.1.1.168.1030', '10.1.1.165.9793', '10.1.1.165.8237', '10.1.1.161.1616', '10.1.1.155.498', '10.1.1.150.4164', '10.1.1.15.6066', '10.1.1.15.2559', '10.1.1.149.700', '10.1.1.148.5759', '10.1.1.147.3014', '10.1.1.144.2304', '10.1.1.144.1073', '10.1.1.143.7564', '10.1.1.139.2637', '10.1.1.13.4427', '10.1.1.129.6712', '10.1.1.129.3184', '10.1.1.128.9063', '10.1.1.122.1668', '10.1.1.120.8615', '10.1.1.120.8540', '10.1.1.115.3869', '10.1.1.112.816', '10.1.1.112.3446', '10.1.1.112.1050', '10.1.1.110.2611', '10.1.1.106.430', '10.1.1.1.2490']"
10.1.1.165.8237,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.225.9097', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.165.8237']"
10.1.1.165.6135,2,"['10.1.1.63.8929', '10.1.1.165.6135']"
10.1.1.165.4526,2,"['10.1.1.180.2178', '10.1.1.165.4526']"
10.1.1.165.1151,2,"['10.1.1.78.9124', '10.1.1.165.1151']"
10.1.1.164.3234,2,"['10.1.1.164.3234', '10.1.1.138.7886']"
10.1.1.164.2486,2,"['10.1.1.190.9025', '10.1.1.164.2486']"
10.1.1.164.217,3,"['10.1.1.39.6147', '10.1.1.164.217', '10.1.1.149.8326']"
10.1.1.163.6762,4,"['10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.163.6762', '10.1.1.126.230']"
10.1.1.163.4923,4,"['10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.22.1835', '10.1.1.163.4923']"
10.1.1.163.3290,2,"['10.1.1.87.2959', '10.1.1.163.3290']"
10.1.1.163.1678,2,"['10.1.1.163.1678', '10.1.1.145.3592']"
10.1.1.163.1517,2,"['10.1.1.163.1517', '10.1.1.163.1462']"
10.1.1.163.1462,2,"['10.1.1.163.1517', '10.1.1.163.1462']"
10.1.1.161.533,2,"['10.1.1.64.8428', '10.1.1.161.533']"
10.1.1.161.1824,2,"['10.1.1.205.4331', '10.1.1.161.1824']"
10.1.1.161.1616,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.180.1847', '10.1.1.165.9793', '10.1.1.161.1616']"
10.1.1.160.7677,2,"['10.1.1.160.7677', '10.1.1.151.7840']"
10.1.1.16.8449,2,"['10.1.1.21.7402', '10.1.1.16.8449']"
10.1.1.16.5136,2,"['10.1.1.16.5136', '10.1.1.13.619']"
10.1.1.16.493,2,"['10.1.1.16.493', '10.1.1.16.2219']"
10.1.1.16.2219,2,"['10.1.1.16.493', '10.1.1.16.2219']"
10.1.1.159.5080,3,"['10.1.1.39.6147', '10.1.1.159.5080', '10.1.1.149.7097']"
10.1.1.159.3409,2,"['10.1.1.186.7519', '10.1.1.159.3409']"
10.1.1.159.1642,4,"['10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.19.5722', '10.1.1.159.1642']"
10.1.1.155.498,8,"['10.1.1.6.1860', '10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.155.498']"
10.1.1.155.477,3,"['10.1.1.39.6147', '10.1.1.216.977', '10.1.1.155.477']"
10.1.1.155.1422,3,"['10.1.1.65.7908', '10.1.1.39.6147', '10.1.1.155.1422']"
10.1.1.154.6270,2,"['10.1.1.154.6270', '10.1.1.141.7968']"
10.1.1.153.8636,2,"['10.1.1.153.8636', '10.1.1.153.6743']"
10.1.1.153.7053,2,"['10.1.1.93.7066', '10.1.1.153.7053']"
10.1.1.153.6743,2,"['10.1.1.153.8636', '10.1.1.153.6743']"
10.1.1.151.7840,2,"['10.1.1.160.7677', '10.1.1.151.7840']"
10.1.1.150.4164,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.168.1030', '10.1.1.165.9793', '10.1.1.150.4164']"
10.1.1.150.2865,2,"['10.1.1.218.7681', '10.1.1.150.2865']"
10.1.1.150.2217,2,"['10.1.1.220.7843', '10.1.1.150.2217']"
10.1.1.15.9270,2,"['10.1.1.79.7931', '10.1.1.15.9270']"
10.1.1.15.6066,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.20.4800', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.15.6066']"
10.1.1.15.266,2,"['10.1.1.97.9144', '10.1.1.15.266']"
10.1.1.15.2559,8,"['10.1.1.49.9700', '10.1.1.39.6147', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.15.2559']"
10.1.1.149.8326,3,"['10.1.1.39.6147', '10.1.1.164.217', '10.1.1.149.8326']"
10.1.1.149.7097,3,"['10.1.1.39.6147', '10.1.1.159.5080', '10.1.1.149.7097']"
10.1.1.149.700,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.149.700', '10.1.1.148.5759']"
10.1.1.148.5759,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.149.700', '10.1.1.148.5759']"
10.1.1.148.2577,3,"['10.1.1.39.6147', '10.1.1.148.2577', '10.1.1.133.788']"
10.1.1.147.3931,2,"['10.1.1.18.1665', '10.1.1.147.3931']"
10.1.1.147.3363,2,"['10.1.1.22.6188', '10.1.1.147.3363']"
10.1.1.147.311,2,"['10.1.1.227.6950', '10.1.1.147.311']"
10.1.1.147.3014,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.219.6360', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.147.3014']"
10.1.1.147.1024,2,"['10.1.1.83.5547', '10.1.1.147.1024']"
10.1.1.146.4368,2,"['10.1.1.146.4368', '10.1.1.111.9945']"
10.1.1.145.7164,2,"['10.1.1.220.234', '10.1.1.145.7164']"
10.1.1.145.3592,2,"['10.1.1.163.1678', '10.1.1.145.3592']"
10.1.1.144.7257,2,"['10.1.1.44.641', '10.1.1.144.7257']"
10.1.1.144.649,3,"['10.1.1.39.6147', '10.1.1.144.649', '10.1.1.113.5719']"
10.1.1.144.2304,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.144.2304', '10.1.1.144.1073']"
10.1.1.144.1073,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.144.2304', '10.1.1.144.1073']"
10.1.1.143.7564,8,"['10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.210.4195', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.143.7564']"
10.1.1.142.3928,2,"['10.1.1.142.3928', '10.1.1.110.2611']"
10.1.1.142.3479,2,"['10.1.1.142.3479', '10.1.1.141.193']"
10.1.1.142.1306,3,"['10.1.1.77.5470', '10.1.1.39.6147', '10.1.1.142.1306']"
10.1.1.141.7968,2,"['10.1.1.154.6270', '10.1.1.141.7968']"
10.1.1.141.5540,2,"['10.1.1.205.3718', '10.1.1.141.5540']"
10.1.1.141.2567,2,"['10.1.1.40.1490', '10.1.1.141.2567']"
10.1.1.141.193,2,"['10.1.1.142.3479', '10.1.1.141.193']"
10.1.1.140.6887,3,"['10.1.1.6.624', '10.1.1.39.6147', '10.1.1.140.6887']"
10.1.1.140.2908,4,"['10.1.1.52.2486', '10.1.1.5.4182', '10.1.1.206.1054', '10.1.1.140.2908']"
10.1.1.14.8976,2,"['10.1.1.183.1875', '10.1.1.14.8976']"
10.1.1.14.8651,2,"['10.1.1.73.7467', '10.1.1.14.8651']"
10.1.1.14.7064,2,"['10.1.1.71.5737', '10.1.1.14.7064']"
10.1.1.14.6482,2,"['10.1.1.50.2773', '10.1.1.14.6482']"
10.1.1.14.5983,2,"['10.1.1.14.5983', '10.1.1.109.2101']"
10.1.1.139.2637,8,"['10.1.1.87.9361', '10.1.1.49.9700', '10.1.1.26.5588', '10.1.1.207.214', '10.1.1.183.5765', '10.1.1.183.3710', '10.1.1.165.9793', '10.1.1.139.2637']"
10.1.1.138.7886,2,"['10.1.1.164.3234', '10.1.1.138.7886']"
10.1.1.138.622,2,"['10.1.1.138.622', '10.1.1.123.7551']"
10.1.1.138.4254,2,"['10.1.1.77.8783', '10.1.1.138.4254']"
10.1.1.138.3372,2,"['10.1.1.69.7541', '10.1.1.138.3372']"
10.1.1.138.245,2,"['10.1.1.73.4626', '10.1.1.138.245']"
10.1.1.138.1549,3,"['10.1.1.39.6147', '10.1.1.138.1549', '10.1.1.121.9958']"
10.1.1.138.1117,3,"['10.1.1.39.6147', '10.1.1.138.1117', '10.1.1.117.3806']"
10.1.1.137.8479,2,"['10.1.1.5.2276', '10.1.1.137.8479']"
10.1.1.137.2115,2,"['10.1.1.62.8148', '10.1.1.137.2115']"
10.1.1.135.8369,2,"['10.1.1.24.6252', '10.1.1.135.8369']"
10.1.1.134.4609,4,"['10.1.1.7.9457', '10.1.1.7.1072', '10.1.1.49.6041', '10.1.1.134.4609']"
10.1.1.133.788,3,"['10.1.1.39.6147', '10.1.1.148.2577', '10.1.1.133.788']"
10.1.1.133.6667,3,"['10.1.1.39.6147', '10.1.1.211.7178', '10.1.1.133.6667']"
10.1.1.133.6460,2,"['10.1.1.86.6095', '10.1.1.133.6460']"
10.1.1.133.4474,2,"['10.1.1.38.1982', '10.1.1.133.4474']"
