id,Amount,Duplicates
10.1.1.51.6359,2,"['10.1.1.51.6359', '10.1.1.206.1054']"
10.1.1.51.4463,2,"['10.1.1.51.4463', '10.1.1.49.6857']"
10.1.1.50.9145,2,"['10.1.1.50.9145', '10.1.1.54.1667']"
10.1.1.50.2773,2,"['10.1.1.50.2773', '10.1.1.14.6482']"
10.1.1.5.932,2,"['10.1.1.5.932', '10.1.1.3.2533']"
10.1.1.5.7843,2,"['10.1.1.5.7843', '10.1.1.20.9835']"
10.1.1.5.4182,2,"['10.1.1.52.2486', '10.1.1.5.4182']"
10.1.1.5.319,2,"['10.1.1.35.5705', '10.1.1.5.319']"
10.1.1.5.2276,2,"['10.1.1.5.2276', '10.1.1.137.8479']"
10.1.1.49.9700,2,"['10.1.1.47.9075', '10.1.1.49.9700']"
10.1.1.49.7849,2,"['10.1.1.49.7849', '10.1.1.21.4673']"
10.1.1.49.6857,2,"['10.1.1.51.4463', '10.1.1.49.6857']"
10.1.1.49.5842,2,"['10.1.1.31.735', '10.1.1.49.5842']"
10.1.1.49.565,2,"['10.1.1.28.5387', '10.1.1.49.565']"
10.1.1.49.2865,2,"['10.1.1.39.6147', '10.1.1.49.2865']"
10.1.1.49.1559,2,"['10.1.1.49.1559', '10.1.1.48.930']"
10.1.1.48.930,2,"['10.1.1.49.1559', '10.1.1.48.930']"
10.1.1.48.2833,2,"['10.1.1.81.6808', '10.1.1.48.2833']"
10.1.1.48.1387,2,"['10.1.1.48.1387', '10.1.1.36.5454']"
10.1.1.47.9075,2,"['10.1.1.47.9075', '10.1.1.49.9700']"
10.1.1.46.8264,2,"['10.1.1.46.7869', '10.1.1.46.8264']"
10.1.1.46.7869,2,"['10.1.1.46.7869', '10.1.1.46.8264']"
10.1.1.46.7208,2,"['10.1.1.46.7208', '10.1.1.22.2062']"
10.1.1.46.6466,2,"['10.1.1.46.6466', '10.1.1.192.4038']"
10.1.1.45.9371,2,"['10.1.1.45.9371', '10.1.1.23.9777']"
10.1.1.45.8831,2,"['10.1.1.51.8438', '10.1.1.45.8831']"
10.1.1.45.6507,2,"['10.1.1.45.6507', '10.1.1.45.4313']"
10.1.1.45.4417,2,"['10.1.1.45.4417', '10.1.1.11.7636']"
10.1.1.45.4313,2,"['10.1.1.45.6507', '10.1.1.45.4313']"
10.1.1.45.1315,2,"['10.1.1.45.1315', '10.1.1.40.7389']"
10.1.1.44.9058,2,"['10.1.1.21.2382', '10.1.1.44.9058']"
10.1.1.44.5598,2,"['10.1.1.44.5598', '10.1.1.34.9610']"
10.1.1.44.2857,2,"['10.1.1.44.2857', '10.1.1.29.99']"
10.1.1.43.8609,2,"['10.1.1.43.8609', '10.1.1.33.4973']"
10.1.1.42.5336,2,"['10.1.1.30.2363', '10.1.1.42.5336']"
10.1.1.42.4604,2,"['10.1.1.42.4604', '10.1.1.40.1501']"
10.1.1.41.871,2,"['10.1.1.41.871', '10.1.1.22.2354']"
10.1.1.41.5224,2,"['10.1.1.41.5224', '10.1.1.25.5401']"
10.1.1.41.2580,2,"['10.1.1.41.2580', '10.1.1.25.6054']"
10.1.1.40.9299,2,"['10.1.1.68.8931', '10.1.1.40.9299']"
10.1.1.40.9196,2,"['10.1.1.40.9196', '10.1.1.53.689']"
10.1.1.40.7389,2,"['10.1.1.45.1315', '10.1.1.40.7389']"
10.1.1.40.2308,2,"['10.1.1.54.2933', '10.1.1.40.2308']"
10.1.1.40.1501,2,"['10.1.1.42.4604', '10.1.1.40.1501']"
10.1.1.4.1254,2,"['10.1.1.4.1254', '10.1.1.11.9004']"
10.1.1.39.6147,2,"['10.1.1.39.6147', '10.1.1.49.2865']"
10.1.1.39.1298,2,"['10.1.1.31.7685', '10.1.1.39.1298']"
10.1.1.38.6987,2,"['10.1.1.38.6987', '10.1.1.32.4894']"
10.1.1.38.6121,2,"['10.1.1.25.6221', '10.1.1.38.6121']"
10.1.1.38.3573,2,"['10.1.1.38.3573', '10.1.1.20.8918']"
10.1.1.38.1982,2,"['10.1.1.38.1982', '10.1.1.133.4474']"
10.1.1.37.2260,2,"['10.1.1.37.2260', '10.1.1.55.3287']"
10.1.1.36.5906,2,"['10.1.1.36.4161', '10.1.1.36.5906']"
10.1.1.36.5454,2,"['10.1.1.48.1387', '10.1.1.36.5454']"
10.1.1.36.4161,2,"['10.1.1.36.4161', '10.1.1.36.5906']"
10.1.1.35.8103,2,"['10.1.1.35.8103', '10.1.1.35.6788']"
10.1.1.35.6788,2,"['10.1.1.35.8103', '10.1.1.35.6788']"
10.1.1.35.6545,2,"['10.1.1.1.4174', '10.1.1.35.6545']"
10.1.1.35.5705,2,"['10.1.1.35.5705', '10.1.1.5.319']"
10.1.1.35.4594,2,"['10.1.1.35.4594', '10.1.1.55.6678']"
10.1.1.34.9610,2,"['10.1.1.44.5598', '10.1.1.34.9610']"
10.1.1.34.665,2,"['10.1.1.34.665', '10.1.1.52.6558']"
10.1.1.33.4973,2,"['10.1.1.43.8609', '10.1.1.33.4973']"
10.1.1.33.164,2,"['10.1.1.33.164', '10.1.1.23.697']"
10.1.1.32.4894,2,"['10.1.1.38.6987', '10.1.1.32.4894']"
10.1.1.31.7685,2,"['10.1.1.31.7685', '10.1.1.39.1298']"
10.1.1.31.735,2,"['10.1.1.31.735', '10.1.1.49.5842']"
10.1.1.31.6660,2,"['10.1.1.53.3337', '10.1.1.31.6660']"
10.1.1.31.5488,2,"['10.1.1.52.2810', '10.1.1.31.5488']"
10.1.1.30.9381,2,"['10.1.1.8.817', '10.1.1.30.9381']"
10.1.1.30.5913,2,"['10.1.1.30.5913', '10.1.1.101.1032']"
10.1.1.30.2363,2,"['10.1.1.30.2363', '10.1.1.42.5336']"
10.1.1.3.2533,2,"['10.1.1.5.932', '10.1.1.3.2533']"
10.1.1.29.99,2,"['10.1.1.44.2857', '10.1.1.29.99']"
10.1.1.29.9108,2,"['10.1.1.56.4045', '10.1.1.29.9108']"
10.1.1.28.999,2,"['10.1.1.28.7960', '10.1.1.28.999']"
10.1.1.28.9511,2,"['10.1.1.117.3285', '10.1.1.28.9511']"
10.1.1.28.7960,2,"['10.1.1.28.7960', '10.1.1.28.999']"
10.1.1.28.5387,2,"['10.1.1.28.5387', '10.1.1.49.565']"
10.1.1.28.5031,2,"['10.1.1.22.741', '10.1.1.28.5031']"
10.1.1.26.4934,2,"['10.1.1.24.5112', '10.1.1.26.4934']"
10.1.1.26.4045,2,"['10.1.1.74.4531', '10.1.1.26.4045']"
10.1.1.26.3390,2,"['10.1.1.54.1855', '10.1.1.26.3390']"
10.1.1.25.6221,2,"['10.1.1.25.6221', '10.1.1.38.6121']"
10.1.1.25.6054,2,"['10.1.1.41.2580', '10.1.1.25.6054']"
10.1.1.25.5401,2,"['10.1.1.41.5224', '10.1.1.25.5401']"
10.1.1.24.5112,2,"['10.1.1.24.5112', '10.1.1.26.4934']"
10.1.1.233.4878,2,"['10.1.1.210.1687', '10.1.1.233.4878']"
10.1.1.231.8651,2,"['10.1.1.231.8651', '10.1.1.229.1053']"
10.1.1.23.9777,2,"['10.1.1.45.9371', '10.1.1.23.9777']"
10.1.1.23.8906,2,"['10.1.1.23.8906', '10.1.1.22.3739']"
10.1.1.23.7893,2,"['10.1.1.23.7893', '10.1.1.22.3256']"
10.1.1.23.697,2,"['10.1.1.33.164', '10.1.1.23.697']"
10.1.1.229.2982,2,"['10.1.1.228.2186', '10.1.1.229.2982']"
10.1.1.229.1053,2,"['10.1.1.231.8651', '10.1.1.229.1053']"
10.1.1.228.8436,2,"['10.1.1.228.8436', '10.1.1.219.5099']"
10.1.1.228.2186,2,"['10.1.1.228.2186', '10.1.1.229.2982']"
10.1.1.227.8515,2,"['10.1.1.226.404', '10.1.1.227.8515']"
10.1.1.227.1851,2,"['10.1.1.227.1851', '10.1.1.112.816']"
10.1.1.226.8283,2,"['10.1.1.224.5470', '10.1.1.226.8283']"
10.1.1.226.404,2,"['10.1.1.226.404', '10.1.1.227.8515']"
10.1.1.225.9097,2,"['10.1.1.165.8237', '10.1.1.225.9097']"
10.1.1.224.6866,2,"['10.1.1.224.6866', '10.1.1.207.5636']"
10.1.1.224.5470,2,"['10.1.1.224.5470', '10.1.1.226.8283']"
10.1.1.224.3770,2,"['10.1.1.224.3770', '10.1.1.224.1983']"
10.1.1.224.1983,2,"['10.1.1.224.3770', '10.1.1.224.1983']"
10.1.1.222.7587,2,"['10.1.1.211.9857', '10.1.1.222.7587']"
10.1.1.221.7572,2,"['10.1.1.169.2388', '10.1.1.221.7572']"
10.1.1.221.7060,2,"['10.1.1.221.7060', '10.1.1.170.6488']"
10.1.1.220.7843,2,"['10.1.1.220.7843', '10.1.1.150.2217']"
10.1.1.220.504,2,"['10.1.1.188.5331', '10.1.1.220.504']"
10.1.1.220.234,2,"['10.1.1.145.7164', '10.1.1.220.234']"
10.1.1.22.741,2,"['10.1.1.22.741', '10.1.1.28.5031']"
10.1.1.22.6188,2,"['10.1.1.147.3363', '10.1.1.22.6188']"
10.1.1.22.3739,2,"['10.1.1.23.8906', '10.1.1.22.3739']"
10.1.1.22.3256,2,"['10.1.1.23.7893', '10.1.1.22.3256']"
10.1.1.22.2354,2,"['10.1.1.41.871', '10.1.1.22.2354']"
10.1.1.22.2062,2,"['10.1.1.46.7208', '10.1.1.22.2062']"
10.1.1.219.6360,2,"['10.1.1.147.3014', '10.1.1.219.6360']"
10.1.1.219.5099,2,"['10.1.1.228.8436', '10.1.1.219.5099']"
10.1.1.219.4963,2,"['10.1.1.219.4963', '10.1.1.211.6928']"
10.1.1.216.225,2,"['10.1.1.216.225', '10.1.1.208.4638']"
10.1.1.214.249,2,"['10.1.1.214.249', '10.1.1.187.3301']"
10.1.1.212.5243,2,"['10.1.1.212.5243', '10.1.1.100.8982']"
10.1.1.212.3815,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.212.1256,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.211.9857,2,"['10.1.1.211.9857', '10.1.1.222.7587']"
10.1.1.211.7178,2,"['10.1.1.133.6667', '10.1.1.211.7178']"
10.1.1.211.6928,2,"['10.1.1.219.4963', '10.1.1.211.6928']"
10.1.1.210.1687,2,"['10.1.1.210.1687', '10.1.1.233.4878']"
10.1.1.21.7402,2,"['10.1.1.21.7402', '10.1.1.16.8449']"
10.1.1.21.6897,2,"['10.1.1.21.6897', '10.1.1.131.4580']"
10.1.1.21.5977,2,"['10.1.1.58.6683', '10.1.1.21.5977']"
10.1.1.21.4673,2,"['10.1.1.49.7849', '10.1.1.21.4673']"
10.1.1.21.2382,2,"['10.1.1.21.2382', '10.1.1.44.9058']"
10.1.1.208.4638,2,"['10.1.1.216.225', '10.1.1.208.4638']"
10.1.1.207.7915,2,"['10.1.1.207.7915', '10.1.1.116.8518']"
10.1.1.207.5636,2,"['10.1.1.224.6866', '10.1.1.207.5636']"
10.1.1.207.214,2,"['10.1.1.165.9793', '10.1.1.207.214']"
10.1.1.206.1054,2,"['10.1.1.51.6359', '10.1.1.206.1054']"
10.1.1.205.4331,2,"['10.1.1.161.1824', '10.1.1.205.4331']"
10.1.1.204.8931,2,"['10.1.1.188.6840', '10.1.1.204.8931']"
10.1.1.204.1518,2,"['10.1.1.204.1518', '10.1.1.178.2162']"
10.1.1.20.9835,2,"['10.1.1.5.7843', '10.1.1.20.9835']"
10.1.1.20.8918,2,"['10.1.1.38.3573', '10.1.1.20.8918']"
10.1.1.20.4800,2,"['10.1.1.15.6066', '10.1.1.20.4800']"
10.1.1.2.3165,2,"['10.1.1.2.3165', '10.1.1.56.3828']"
10.1.1.2.1307,2,"['10.1.1.2.1307', '10.1.1.133.4113']"
10.1.1.193.9150,3,"['10.1.1.81.3109', '10.1.1.193.9150', '10.1.1.187.388']"
10.1.1.192.4038,2,"['10.1.1.46.6466', '10.1.1.192.4038']"
10.1.1.192.1996,2,"['10.1.1.96.6534', '10.1.1.192.1996']"
10.1.1.190.7193,2,"['10.1.1.190.7193', '10.1.1.183.8410']"
10.1.1.190.6952,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.190.6279,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.190.2303,2,"['10.1.1.173.8454', '10.1.1.190.2303']"
10.1.1.19.5722,2,"['10.1.1.19.5722', '10.1.1.159.1642']"
10.1.1.19.2460,2,"['10.1.1.19.2460', '10.1.1.1.9330']"
10.1.1.188.8583,2,"['10.1.1.187.9582', '10.1.1.188.8583']"
10.1.1.188.6840,2,"['10.1.1.188.6840', '10.1.1.204.8931']"
10.1.1.188.5331,2,"['10.1.1.188.5331', '10.1.1.220.504']"
10.1.1.187.9582,2,"['10.1.1.187.9582', '10.1.1.188.8583']"
10.1.1.187.7534,8,"['10.1.1.187.7185', '10.1.1.178.4377', '10.1.1.187.7534', '10.1.1.169.2669', '10.1.1.167.1514', '10.1.1.172.5408', '10.1.1.183.9194', '10.1.1.182.1598']"
10.1.1.187.7185,8,"['10.1.1.187.7185', '10.1.1.178.4377', '10.1.1.187.7534', '10.1.1.169.2669', '10.1.1.167.1514', '10.1.1.172.5408', '10.1.1.183.9194', '10.1.1.182.1598']"
10.1.1.187.6602,2,"['10.1.1.187.6602', '10.1.1.187.2690']"
10.1.1.187.6466,2,"['10.1.1.187.5964', '10.1.1.187.6466']"
10.1.1.187.5964,2,"['10.1.1.187.5964', '10.1.1.187.6466']"
10.1.1.187.4658,4,"['10.1.1.187.4658', '10.1.1.183.64', '10.1.1.177.641', '10.1.1.170.7768']"
10.1.1.187.388,3,"['10.1.1.81.3109', '10.1.1.193.9150', '10.1.1.187.388']"
10.1.1.187.3301,2,"['10.1.1.214.249', '10.1.1.187.3301']"
10.1.1.187.2690,2,"['10.1.1.187.6602', '10.1.1.187.2690']"
10.1.1.186.7557,2,"['10.1.1.169.9186', '10.1.1.186.7557']"
10.1.1.186.1251,2,"['10.1.1.169.8566', '10.1.1.186.1251']"
10.1.1.185.2397,2,"['10.1.1.185.2397', '10.1.1.176.4946']"
10.1.1.184.2855,2,"['10.1.1.183.9650', '10.1.1.184.2855']"
10.1.1.183.9650,2,"['10.1.1.183.9650', '10.1.1.184.2855']"
10.1.1.183.9194,6,"['10.1.1.187.7185', '10.1.1.187.7534', '10.1.1.167.1514', '10.1.1.172.5408', '10.1.1.183.9194', '10.1.1.182.1598']"
10.1.1.183.8410,2,"['10.1.1.190.7193', '10.1.1.183.8410']"
10.1.1.183.8111,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.183.7905,2,"['10.1.1.183.5765', '10.1.1.183.7905']"
10.1.1.183.7499,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.183.64,4,"['10.1.1.187.4658', '10.1.1.183.64', '10.1.1.177.641', '10.1.1.170.7768']"
10.1.1.183.5765,2,"['10.1.1.183.5765', '10.1.1.183.7905']"
10.1.1.183.167,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.182.1598,8,"['10.1.1.187.7185', '10.1.1.178.4377', '10.1.1.187.7534', '10.1.1.169.2669', '10.1.1.167.1514', '10.1.1.172.5408', '10.1.1.183.9194', '10.1.1.182.1598']"
10.1.1.180.9027,2,"['10.1.1.180.8177', '10.1.1.180.9027']"
10.1.1.180.8177,2,"['10.1.1.180.8177', '10.1.1.180.9027']"
10.1.1.180.2178,2,"['10.1.1.180.2178', '10.1.1.165.4526']"
10.1.1.180.1847,2,"['10.1.1.161.1616', '10.1.1.180.1847']"
10.1.1.180.1751,2,"['10.1.1.168.8', '10.1.1.180.1751']"
10.1.1.180.1060,2,"['10.1.1.170.3227', '10.1.1.180.1060']"
10.1.1.18.2328,2,"['10.1.1.18.2328', '10.1.1.87.808']"
10.1.1.178.9490,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.178.9381,2,"['10.1.1.170.7249', '10.1.1.178.9381']"
10.1.1.178.4839,2,"['10.1.1.170.8062', '10.1.1.178.4839']"
10.1.1.178.4377,5,"['10.1.1.178.4377', '10.1.1.187.7185', '10.1.1.187.7534', '10.1.1.169.2669', '10.1.1.182.1598']"
10.1.1.178.4340,2,"['10.1.1.178.4340', '10.1.1.169.2573']"
10.1.1.178.2162,2,"['10.1.1.204.1518', '10.1.1.178.2162']"
10.1.1.178.1853,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.177.8464,2,"['10.1.1.177.8388', '10.1.1.177.8464']"
10.1.1.177.8388,2,"['10.1.1.177.8388', '10.1.1.177.8464']"
10.1.1.177.641,4,"['10.1.1.187.4658', '10.1.1.183.64', '10.1.1.177.641', '10.1.1.170.7768']"
10.1.1.176.4946,2,"['10.1.1.185.2397', '10.1.1.176.4946']"
10.1.1.175.9170,2,"['10.1.1.175.7787', '10.1.1.175.9170']"
10.1.1.175.7787,2,"['10.1.1.175.7787', '10.1.1.175.9170']"
10.1.1.175.3795,2,"['10.1.1.175.3795', '10.1.1.167.7301']"
10.1.1.174.1952,2,"['10.1.1.174.1952', '10.1.1.167.215']"
10.1.1.173.8454,2,"['10.1.1.173.8454', '10.1.1.190.2303']"
10.1.1.172.9312,2,"['10.1.1.172.9216', '10.1.1.172.9312']"
10.1.1.172.9216,2,"['10.1.1.172.9216', '10.1.1.172.9312']"
10.1.1.172.5408,6,"['10.1.1.187.7185', '10.1.1.187.7534', '10.1.1.167.1514', '10.1.1.172.5408', '10.1.1.183.9194', '10.1.1.182.1598']"
10.1.1.172.2644,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.170.8142,2,"['10.1.1.170.8142', '10.1.1.169.3189']"
